a8-50-ci.oml;1470755286.000000;1470755286.011630
a8-50-ci.oml;1470755288.000000;1470755287.011630
a8-50-ci.oml;1470755289.000000;1470755288.011630
a8-50-ci.oml;1470755290.000000;1470755289.011630
a8-50-ci.oml;1470755291.000000;1470755290.011600
a8-50-ci.oml;1470755292.000000;1470755291.011600
a8-50-ci.oml;1470755293.000000;1470755292.011600
a8-50-ci.oml;1470755294.000000;1470755293.011600
a8-50-ci.oml;1470755295.000000;1470755294.011600
a8-50-ci.oml;1470755296.000000;1470755295.011600
a8-50-ci.oml;1470755297.000000;1470755296.011569
a8-50-ci.oml;1470755298.000000;1470755297.011569
a8-50-ci.oml;1470755299.000000;1470755298.011569
a8-50-ci.oml;1470755300.000000;1470755299.011569
a8-50-ci.oml;1470755301.000000;1470755300.011569
a8-50-ci.oml;1470755302.000000;1470755301.011539
a8-50-ci.oml;1470755303.000000;1470755302.011539
a8-50-ci.oml;1470755304.000000;1470755303.011539
a8-50-ci.oml;1470755305.000000;1470755304.011539
a8-50-ci.oml;1470755306.000000;1470755305.011539
a8-50-ci.oml;1470755307.000000;1470755306.011539
a8-50-ci.oml;1470755308.000000;1470755307.011508
a8-50-ci.oml;1470755309.000000;1470755308.011508
a8-50-ci.oml;1470755310.000000;1470755309.011508
a8-50-ci.oml;1470755311.000000;1470755310.011508
a8-50-ci.oml;1470755312.000000;1470755311.011508
a8-50-ci.oml;1470755313.000000;1470755312.011478
a8-50-ci.oml;1470755314.000000;1470755313.011478
a8-50-ci.oml;1470755315.000000;1470755314.011478
a8-50-ci.oml;1470755316.000000;1470755315.012021
a8-50-ci.oml;1470755317.000000;1470755316.012021
a8-50-ci.oml;1470755318.000000;1470755317.012021
a8-50-ci.oml;1470755319.000000;1470755318.011991
a8-50-ci.oml;1470755320.000000;1470755319.011991
a8-50-ci.oml;1470755321.000000;1470755320.011991
a8-50-ci.oml;1470755322.000000;1470755321.011991
a8-50-ci.oml;1470755323.000000;1470755322.011991
a8-50-ci.oml;1470755324.000000;1470755323.011960
a8-50-ci.oml;1470755325.000000;1470755324.011960
a8-50-ci.oml;1470755326.000000;1470755325.011960
a8-50-ci.oml;1470755327.000000;1470755326.011960
a8-50-ci.oml;1470755328.000000;1470755327.011960
a8-50-ci.oml;1470755329.000000;1470755328.011960
a8-50-ci.oml;1470755330.000000;1470755329.011930
a8-50-ci.oml;1470755331.000000;1470755330.011930
a8-50-ci.oml;1470755332.000000;1470755331.011930
a8-50-ci.oml;1470755333.000000;1470755332.011930
a8-50-ci.oml;1470755334.000000;1470755333.011930
a8-50-ci.oml;1470755335.000000;1470755334.011899
a8-50-ci.oml;1470755336.000000;1470755335.011899
a8-50-ci.oml;1470755337.000000;1470755336.011899
a8-50-ci.oml;1470755338.000000;1470755337.011899
a8-50-ci.oml;1470755339.000000;1470755338.011899
a8-50-ci.oml;1470755340.000000;1470755339.011899
a8-50-ci.oml;1470755341.000000;1470755340.011899
a8-50-ci.oml;1470755342.000000;1470755341.011869
a8-50-ci.oml;1470755343.000000;1470755342.011869
a8-50-ci.oml;1470755344.000000;1470755343.011869
a8-50-ci.oml;1470755345.000000;1470755344.011869
a8-50-ci.oml;1470755346.000000;1470755345.011838
a8-50-ci.oml;1470755347.000000;1470755346.011838
a8-50-ci.oml;1470755348.000000;1470755347.011838
a8-50-ci.oml;1470755349.000000;1470755348.011838
a8-50-ci.oml;1470755350.000000;1470755349.011838
a8-50-ci.oml;1470755351.000000;1470755350.011838
a8-50-ci.oml;1470755352.000000;1470755351.011808
a8-50-ci.oml;1470755353.000000;1470755352.011808
a8-50-ci.oml;1470755354.000000;1470755353.011808
a8-50-ci.oml;1470755355.000000;1470755354.011808
a8-50-ci.oml;1470755356.000000;1470755355.011808
a8-50-ci.oml;1470755357.000000;1470755356.011777
a8-50-ci.oml;1470755358.000000;1470755357.011777
a8-50-ci.oml;1470755359.000000;1470755358.011777
a8-50-ci.oml;1470755360.000000;1470755359.011777
a8-50-ci.oml;1470755361.000000;1470755360.011777
a8-50-ci.oml;1470755362.000000;1470755361.011777
a8-50-ci.oml;1470755363.000000;1470755362.011747
a8-50-ci.oml;1470755364.000000;1470755363.011747
a8-50-ci.oml;1470755365.000000;1470755364.011747
a8-50-ci.oml;1470755366.000000;1470755365.011747
a8-50-ci.oml;1470755367.000000;1470755366.011747
a8-50-ci.oml;1470755368.000000;1470755367.011716
a8-50-ci.oml;1470755369.000000;1470755368.011716
a8-50-ci.oml;1470755370.000000;1470755369.011716
a8-50-ci.oml;1470755371.000000;1470755370.011716
a8-50-ci.oml;1470755372.000000;1470755371.011716
a8-50-ci.oml;1470755373.000000;1470755372.011716
a8-50-ci.oml;1470755374.000000;1470755373.011686
a8-50-ci.oml;1470755375.000000;1470755374.011686
